susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0844722558839664,0.00616108265616835
0.3537,0.0152,0.0820023068815112,0.00431275785931784
0.3998,0.0213,0.0459410514456659,0.0585302852335993
0.4318,0.0262,0.0370492350368274,0.0320376298120754
0.6081,0.0668,0.0296393880294619,0.0369664959370101
0.7004,0.0982,0.0207475716206233,0.0776296414677211
0.7152,0.1039,0.031121357430935,0.0720846670771696
0.6895,0.0941,0.0444590820441928,0.0776296414677211
0.7075,0.1009,0.0592787760589238,0.115828353935965
0.766,0.1253,0.0800263476795471,0.128766627513918
0.8963,0.1925,0.0805203374800382,0.19653853673177
1.0018,0.2607,0.0765684190761099,0.349949494870362
1.0455,0.2929,0.103243868302626,0.603169992038881
1.307,0.5387,0.122015480721285,0.567435712633105
1.387,0.6334,0.120039521519321,1
1.3056,0.5371,0.128437348127668,1
1.4357,0.696,0.139799113538962,1
1.5476,0.8541,0.130413307329632,1
1.5698,0.888,0.113617654112937,1
1.5229,0.8174,0.0958340212952601,1
1.5776,0.9,0.0958340212952601,1
