susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.097863129947245,0.00768616322406896
0.3537,0.0152,0.0950016349195478,0.00538031425684828
0.3998,0.0213,0.0532238075151684,0.0730185506286552
0.4318,0.0262,0.0429224254154583,0.0399680487651586
0.6081,0.0668,0.0343379403323667,0.0461169793444138
0.7004,0.0982,0.0240365582326567,0.096845656623269
0.7152,0.1039,0.036054837348985,0.0899281097216069
0.6895,0.0941,0.05150691049855,0.096845656623269
0.7075,0.1009,0.0686758806647333,0.144499868612497
0.766,0.1253,0.09271243889739,0.160640811383041
0.8963,0.1925,0.0932847379029295,0.2451886068478
1.0018,0.2607,0.0887063458586139,0.436574071127117
1.0455,0.2929,0.119610492157744,0.752475379636352
1.307,0.5387,0.141357854368243,0.707895632936752
1.387,0.6334,0.139068658346085,1
1.3056,0.5371,0.148797741440256,1
1.4357,0.696,0.161960618567663,1
1.5476,0.8541,0.151086937462413,1
1.5698,0.888,0.131628771274072,1
1.5229,0.8174,0.111026007074652,1
1.5776,0.9,0.111026007074652,1
