susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0785125910334799,0.00596694700947938
0.3537,0.0152,0.0762169012371793,0.00417686290663556
0.3998,0.0213,0.0426998302111908,0.0566859965900541
0.4318,0.0262,0.0344353469445087,0.0310281244492927
0.6081,0.0668,0.027548277555607,0.0358016820568762
0.7004,0.0982,0.0192837942889249,0.0751835323194401
0.7152,0.1039,0.0289256914333873,0.0698132800109087
0.6895,0.0941,0.0413224163334104,0.0751835323194401
0.7075,0.1009,0.0550965551112139,0.112178603778212
0.766,0.1253,0.0743803494001388,0.124709192498119
0.8963,0.1925,0.0748394873593989,0.190345609602392
1.0018,0.2607,0.071166383685318,0.338922590138429
1.0455,0.2929,0.0959598334853643,0.584164112228031
1.307,0.5387,0.113407075937249,0.54955581957305
1.387,0.6334,0.111570524100208,0.986336340666941
1.3056,0.5371,0.11937586940763,1
1.4357,0.696,0.129936042470613,1
1.5476,0.8541,0.121212421244671,1
1.5698,0.888,0.105601730629827,1
1.5229,0.8174,0.0890727640964625,1
1.5776,0.9,0.0890727640964625,1
