susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0988639542495041,0.00776476789316063
0.3537,0.0152,0.0959731953533197,0.00543533752521244
0.3998,0.0213,0.0537681154690285,0.073765294985026
0.4318,0.0262,0.0433613834427649,0.0403767930444353
0.6081,0.0668,0.034689106754212,0.0465886073589638
0.7004,0.0982,0.0242823747279484,0.097836075453824
0.7152,0.1039,0.0364235620919226,0.0908477843499794
0.6895,0.0941,0.0520336601313179,0.097836075453824
0.7075,0.1009,0.0693782135084239,0.14597763639142
0.766,0.1253,0.0936605882363723,0.162283648967057
0.8963,0.1925,0.0942387400156092,0.247696095791824
1.0018,0.2607,0.0896135257817142,0.441038816331524
1.0455,0.2929,0.120833721860505,0.760170776740426
1.307,0.5387,0.142803489471506,0.715135122960094
1.387,0.6334,0.140490882354558,1
1.3056,0.5371,0.150319462601585,1
1.4357,0.696,0.163616953524033,1
1.5476,0.8541,0.152632069718533,1
1.5698,0.888,0.132974909224479,1
1.5229,0.8174,0.112161445171952,1
1.5776,0.9,0.112161445171952,1
