susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0763465692840204,0.00550655102569604
0.3537,0.0152,0.0741142134570023,0.00385458571798723
0.3998,0.0213,0.0415218183825374,0.0523122347441123
0.4318,0.0262,0.0334853374052721,0.0286340653336194
0.6081,0.0668,0.0267882699242177,0.0330393061541762
0.7004,0.0982,0.0187517889469524,0.0693825429237701
0.7152,0.1039,0.0281276834204286,0.0644266470006436
0.6895,0.0941,0.0401824048863265,0.0693825429237701
0.7075,0.1009,0.0535765398484354,0.103523159283085
0.766,0.1253,0.0723283287953878,0.115086916437047
0.8963,0.1925,0.0727747999607914,0.175658977719704
1.0018,0.2607,0.0692030306375623,0.312772098259535
1.0455,0.2929,0.0933124735693583,0.539091345415642
1.307,0.5387,0.110278377854696,0.507153349466605
1.387,0.6334,0.108492493193082,0.910232884547555
1.3056,0.5371,0.116082503004943,1
1.4357,0.696,0.126351339809227,1
1.5476,0.8541,0.117868387666558,1
1.5698,0.888,0.102688368042834,1
1.5229,0.8174,0.0866154060883038,1
1.5776,0.9,0.0866154060883038,1
