susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0652055736916371,0.0047772764198848
0.3537,0.0152,0.0632989779696594,0.00334409349391936
0.3998,0.0213,0.0354626804287851,0.0453841259889056
0.4318,0.0262,0.0285989358296654,0.024841837383401
0.6081,0.0668,0.0228791486637323,0.0286636585193088
0.7004,0.0982,0.0160154040646126,0.0601936828905485
0.7152,0.1039,0.0240231060969189,0.0558941341126522
0.6895,0.0941,0.0343187229955985,0.0601936828905485
0.7075,0.1009,0.0457582973274646,0.0898127966938343
0.766,0.1253,0.0617737013920772,0.0998450771755924
0.8963,0.1925,0.0621550205364728,0.152395117794325
1.0018,0.2607,0.0591044673813085,0.271349300649457
1.0455,0.2929,0.0796957011786676,0.467695361506722
1.307,0.5387,0.094185828665698,0.43998715827139
1.387,0.6334,0.0926605520881159,0.789683792206958
1.3056,0.5371,0.09914297754284,1
1.4357,0.696,0.107913317863937,1
1.5476,0.8541,0.100668254120422,1
1.5698,0.888,0.0877034032109739,1
1.5229,0.8174,0.0739759140127345,1
1.5776,0.9,0.0739759140127345,1
