susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0721602235848061,0.00544610566192518
0.3537,0.0152,0.0700502755267709,0.00381227396334762
0.3998,0.0213,0.039245033879456,0.0517380037882892
0.4318,0.0262,0.031649220870529,0.0283197494420109
0.6081,0.0668,0.0253193766964232,0.0326766339715511
0.7004,0.0982,0.0177235636874962,0.0686209313402572
0.7152,0.1039,0.0265853455312444,0.0637194362445246
0.6895,0.0941,0.0379790650446348,0.0686209313402572
0.7075,0.1009,0.0506387533928464,0.102386786444193
0.766,0.1253,0.0683623170803427,0.113823608334236
0.8963,0.1925,0.0687843066919497,0.173730770615413
1.0018,0.2607,0.0654083897990933,0.30933880159735
1.0455,0.2929,0.0881958288258742,0.533173744302475
1.307,0.5387,0.104231434066942,0.501586331463309
1.387,0.6334,0.102543475620514,0.900241265916232
1.3056,0.5371,0.109717299017834,1
1.4357,0.696,0.119423060084796,1
1.5476,0.8541,0.111405257464262,1
1.5698,0.888,0.0970576106696223,1
1.5229,0.8174,0.0818659846517684,1
1.5776,0.9,0.0818659846517684,1
