susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0817087387928111,0.00622598794366668
0.3537,0.0152,0.0793195943836645,0.00435819156056668
0.3998,0.0213,0.0444380860101253,0.0591468854648335
0.4318,0.0262,0.0358371661371978,0.0323751373070667
0.6081,0.0668,0.0286697329097583,0.0373559276620001
0.7004,0.0982,0.0200688130368308,0.0784474480902002
0.7152,0.1039,0.0301032195552462,0.0728440589409002
0.6895,0.0941,0.0430045993646374,0.0784474480902002
0.7075,0.1009,0.0573394658195165,0.117048573340934
0.766,0.1253,0.0774082788563473,0.130123148022634
0.8963,0.1925,0.0778861077381766,0.198609015402967
1.0018,0.2607,0.0740634766835422,0.353636115200267
1.0455,0.2929,0.0998662363023246,0.609524219684968
1.307,0.5387,0.118023733811838,0.573413489611701
1.387,0.6334,0.116112418284521,1
1.3056,0.5371,0.124235509275619,1
1.4357,0.696,0.135225573557693,1
1.5476,0.8541,0.126146824802936,1
1.5698,0.888,0.10990064282074,1
1.5229,0.8174,0.0926988030748851,1
1.5776,0.9,0.0926988030748851,1
