susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0702002803945202,0.00542859569774322
0.3537,0.0152,0.0681476406169027,0.00380001698842026
0.3998,0.0213,0.0381790998636864,0.0515716591285606
0.4318,0.0262,0.0307895966642632,0.0282286976282648
0.6081,0.0668,0.0246316773314106,0.0325715741864593
0.7004,0.0982,0.0172421741319874,0.0684003057915646
0.7152,0.1039,0.0258632611979811,0.0635145696635957
0.6895,0.0941,0.0369475159971159,0.0684003057915646
0.7075,0.1009,0.0492633546628212,0.102057599117573
0.766,0.1253,0.0665055287948086,0.113457650082833
0.8963,0.1925,0.0669160567503321,0.173172202758009
1.0018,0.2607,0.0636318331061441,0.308344235631815
1.0455,0.2929,0.0858003427044136,0.531459518809062
1.307,0.5387,0.101400405014307,0.499973663762151
1.387,0.6334,0.0997582931922129,0.897346868836955
1.3056,0.5371,0.106737268436113,1
1.4357,0.696,0.116179411413153,1
1.5476,0.8541,0.108379380258207,1
1.5698,0.888,0.0944214297704073,1
1.5229,0.8174,0.0796424233715609,1
1.5776,0.9,0.0796424233715609,1
