susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0819038011222301,0.00624085117285329
0.3537,0.0152,0.0795089531361999,0.0043685958209973
0.3998,0.0213,0.0445441725401602,0.0592880861421062
0.4318,0.0262,0.0359227197904518,0.0324524260988371
0.6081,0.0668,0.0287381758323614,0.0374451070371197
0.7004,0.0982,0.020116723082653,0.0786347247779514
0.7152,0.1039,0.0301750846239795,0.0730179587223835
0.6895,0.0941,0.0431072637485421,0.0786347247779514
0.7075,0.1009,0.0574763516647229,0.117328002049642
0.766,0.1253,0.0775930747473759,0.130433789512634
0.8963,0.1925,0.0780720443445819,0.19908315241402
1.0018,0.2607,0.0742402875669337,0.354480346618067
1.0455,0.2929,0.100104645816059,0.610979329822337
1.307,0.5387,0.118305490509888,0.574782393019788
1.387,0.6334,0.116389612121064,1
1.3056,0.5371,0.124532095273566,1
1.4357,0.696,0.135548396009305,1
1.5476,0.8541,0.12644797366239,1
1.5698,0.888,0.110163007357385,1
1.5229,0.8174,0.0929201018579686,1
1.5776,0.9,0.0929201018579686,1
