susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0801225063989319,0.00594300622353021
0.3537,0.0152,0.0777797430539339,0.00416010435647114
0.3998,0.0213,0.043575398216963,0.056458559123537
0.4318,0.0262,0.0351414501749701,0.0309036323623571
0.6081,0.0668,0.0281131601399761,0.0356580373411812
0.7004,0.0982,0.0196792120979833,0.0748818784164806
0.7152,0.1039,0.0295188181469749,0.0695331728153034
0.6895,0.0941,0.0421697402099642,0.0748818784164806
0.7075,0.1009,0.0562263202799522,0.111728517002368
0.766,0.1253,0.0759055323779355,0.124208830071781
0.8963,0.1925,0.0763740850469351,0.189581898530614
1.0018,0.2607,0.0726256636949383,0.337562753496516
1.0455,0.2929,0.0979275078209168,0.581820309283607
1.307,0.5387,0.115732509242902,0.547350873187132
1.387,0.6334,0.113858298566903,0.982378928749543
1.3056,0.5371,0.121823693939897,1
1.4357,0.696,0.132600405326887,1
1.5476,0.8541,0.123697904615895,1
1.5698,0.888,0.107767113869908,1
1.5229,0.8174,0.0908992177859228,1
1.5776,0.9,0.0908992177859228,1
