susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0933959825545998,0.00662147185835303
0.3537,0.0152,0.0906651058717168,0.00463503030084712
0.3998,0.0213,0.0507943063016244,0.0629039826543538
0.4318,0.0262,0.0409631502432455,0.0344316536634358
0.6081,0.0668,0.0327705201945964,0.0397288311501182
0.7004,0.0982,0.0229393641362175,0.0834305454152482
0.7152,0.1039,0.0344090462043262,0.0774712207427305
0.6895,0.0941,0.0491557802918946,0.0834305454152482
0.7075,0.1009,0.0655410403891928,0.124483670937037
0.766,0.1253,0.0884804045254103,0.138388761839578
0.8963,0.1925,0.0890265798619869,0.211224952281462
1.0018,0.2607,0.0846571771693741,0.376099601554452
1.0455,0.2929,0.114150645344511,0.648242094932762
1.307,0.5387,0.134905308134422,0.609837558154314
1.387,0.6334,0.132720606788115,1
1.3056,0.5371,0.142005587509918,1
1.4357,0.696,0.15456762025118,1
1.5476,0.8541,0.144190288856224,1
1.5698,0.888,0.12562032741262,1
1.5229,0.8174,0.105958015295862,1
1.5776,0.9,0.105958015295862,1
