susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0807291250015569,0.00578701731565129
0.3537,0.0152,0.0783686242705172,0.0040509121209559
0.3998,0.0213,0.043905313597338,0.0549766644986872
0.4318,0.0262,0.0354075109655951,0.0300924900413867
0.6081,0.0668,0.0283260087724761,0.0347221038939077
0.7004,0.0982,0.0198282061407333,0.0729164181772062
0.7152,0.1039,0.0297423092110999,0.06770810259312
0.6895,0.0941,0.0424890131587141,0.0729164181772062
0.7075,0.1009,0.0566520175449522,0.108795925534244
0.766,0.1253,0.0764802236856855,0.120948661897112
0.8963,0.1925,0.0769523238318934,0.184605852369276
1.0018,0.2607,0.0731755226622299,0.328702583528993
1.0455,0.2929,0.0986689305574584,0.566548995202261
1.307,0.5387,0.11660873611336,0.532984294771483
1.387,0.6334,0.114720335528528,0.956593962277157
1.3056,0.5371,0.122746038014063,1
1.4357,0.696,0.133604341376846,1
1.5476,0.8541,0.124634438598895,1
1.5698,0.888,0.108583033627825,1
1.5229,0.8174,0.0915874283643394,1
1.5776,0.9,0.0915874283643394,1
