susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0809582029024897,0.00605029258224794
0.3537,0.0152,0.0785910039872122,0.00423520480757356
0.3998,0.0213,0.0440298998241611,0.0574777795313554
0.4318,0.0262,0.0355079837291621,0.0314615214276893
0.6081,0.0668,0.0284063869833297,0.0363017554934876
0.7004,0.0982,0.0198844708883308,0.076233686536324
0.7152,0.1039,0.0298267063324962,0.0707884232123009
0.6895,0.0941,0.0426095804749946,0.076233686536324
0.7075,0.1009,0.0568127739666594,0.113745500546261
0.766,0.1253,0.0766972448549902,0.126451114968982
0.8963,0.1925,0.0771706846380457,0.193004333373709
1.0018,0.2607,0.0733831663736017,0.343656618671683
1.0455,0.2929,0.0989489146585985,0.592323643802073
1.307,0.5387,0.116939626414707,0.557231946825035
1.387,0.6334,0.115045867282485,1
1.3056,0.5371,0.123094343594429,1
1.4357,0.696,0.133983458604705,1
1.5476,0.8541,0.124988102726651,1
1.5698,0.888,0.108891150102764,1
1.5229,0.8174,0.0918473179127661,1
1.5776,0.9,0.0918473179127661,1
