susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0831423844090557,0.00633522791547512
0.3537,0.0152,0.0807113205374459,0.00443465954083258
0.3998,0.0213,0.0452177880119426,0.0601846651970136
0.4318,0.0262,0.0364659580741472,0.0329431851604706
0.6081,0.0668,0.0291727664593178,0.0380113674928507
0.7004,0.0982,0.0204209365215225,0.0798238717349865
0.7152,0.1039,0.0306314047822837,0.0741221666110589
0.6895,0.0941,0.0437591496889767,0.0798238717349865
0.7075,0.1009,0.0583455329186356,0.119102284810932
0.766,0.1253,0.078766469440158,0.13240626343343
0.8963,0.1925,0.07925268221448,0.202093770503656
1.0018,0.2607,0.0753629800199043,0.359840945598987
1.0455,0.2929,0.10161846983329,0.620218812925014
1.307,0.5387,0.120094555257525,0.583474491015258
1.387,0.6334,0.118149704160237,1
1.3056,0.5371,0.12641532132371,1
1.4357,0.696,0.137598215133116,1
1.5476,0.8541,0.128360172420998,1
1.5698,0.888,0.111828938094052,1
1.5229,0.8174,0.0943252782184608,1
1.5776,0.9,0.0943252782184608,1
