susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0574177944067595,0.0043780013885874
0.3537,0.0152,0.0557389115293689,0.00306460097201118
0.3998,0.0213,0.0312272215194657,0.0415910131915803
0.4318,0.0262,0.0251832431608594,0.0227656072206545
0.6081,0.0668,0.0201465945286876,0.0262680083315244
0.7004,0.0982,0.0141026161700813,0.0551628174962012
0.7152,0.1039,0.0211539242551219,0.0512226162464725
0.6895,0.0941,0.0302198917930313,0.0551628174962012
0.7075,0.1009,0.0402931890573751,0.0823064261054431
0.766,0.1253,0.0543958052274564,0.0915002290214766
0.8963,0.1925,0.0547315818029345,0.139658244295938
1.0018,0.2607,0.0520453691991095,0.248670478871764
1.0455,0.2929,0.0701773042749283,0.428606335942706
1.307,0.5387,0.0829368141430971,0.403213927888899
1.387,0.6334,0.0815937078411846,0.723683629533497
1.3056,0.5371,0.0873019096243127,0.992055114653904
1.4357,0.696,0.0950247708603096,1
1.5476,0.8541,0.0886450159262252,1
1.5698,0.888,0.077228612359969,1
1.5229,0.8174,0.0651406556427564,1
1.5776,0.9,0.0651406556427564,1
