susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0807614442872711,0.00582497704935966
0.3537,0.0152,0.0783999985478772,0.00407748393455176
0.3998,0.0213,0.0439228907527264,0.0553372819689168
0.4318,0.0262,0.0354216860909084,0.0302898806566702
0.6081,0.0668,0.0283373488727267,0.034949862296158
0.7004,0.0982,0.0198361442109087,0.0733947108219317
0.7152,0.1039,0.029754216316363,0.0681522314775081
0.6895,0.0941,0.0425060233090901,0.0733947108219317
0.7075,0.1009,0.0566746977454534,0.109509568527962
0.766,0.1253,0.0765108419563621,0.121742020331617
0.8963,0.1925,0.0769831311042409,0.185816767874573
1.0018,0.2607,0.0732048179212107,0.330858696403629
1.0455,0.2929,0.0987084319066647,0.570265253132311
1.307,0.5387,0.116655419526058,0.536480386246025
1.387,0.6334,0.114766262934543,0.962868706259152
1.3056,0.5371,0.122795178448482,1
1.4357,0.696,0.133657828849694,1
1.5476,0.8541,0.124684335039998,1
1.5698,0.888,0.108626504012119,1
1.5229,0.8174,0.091624094688483,1
1.5776,0.9,0.091624094688483,1
