susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.10086548529599,0.00736483710013195
0.3537,0.0152,0.0979162021002008,0.00515538597009236
0.3998,0.0213,0.0548566674416788,0.0699659524512535
0.4318,0.0262,0.0442392479368377,0.0382971529206861
0.6081,0.0668,0.0353913983494702,0.0441890226007917
0.7004,0.0982,0.0247739788446291,0.0927969474616626
0.7152,0.1039,0.0371609682669437,0.0861685940715438
0.6895,0.0941,0.0530870975242053,0.0927969474616626
0.7075,0.1009,0.0707827966989404,0.138458937482481
0.766,0.1253,0.0955567755435695,0.153925095392758
0.8963,0.1925,0.0961466321827273,0.234938303494209
1.0018,0.2607,0.0914277790694646,0.418322747287495
1.0455,0.2929,0.123280037583988,0.721017552102918
1.307,0.5387,0.145694589871986,0.678301496922153
1.387,0.6334,0.143335163315354,1
1.3056,0.5371,0.153362726181037,1
1.4357,0.696,0.166929428881668,1
1.5476,0.8541,0.155722152737669,1
1.5698,0.888,0.135667027006302,1
1.5229,0.8174,0.11443218799662,1
1.5776,0.9,0.11443218799662,1
