susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0823459154241466,0.00579562278082408
0.3537,0.0152,0.079938140119347,0.00405693594657685
0.3998,0.0213,0.0447846206692727,0.0550584164178287
0.4318,0.0262,0.0361166295719941,0.0301372384602852
0.6081,0.0668,0.0288933036575953,0.0347737366849445
0.7004,0.0982,0.0202253125603167,0.0730248470383834
0.7152,0.1039,0.0303379688404751,0.0678087865356417
0.6895,0.0941,0.0433399554863929,0.0730248470383834
0.7075,0.1009,0.0577866073151906,0.108957708279493
0.766,0.1253,0.0780119198755073,0.121128516119223
0.8963,0.1925,0.0784934749364672,0.184880366708288
1.0018,0.2607,0.0746410344487878,0.329191373950808
1.0455,0.2929,0.100645007740624,0.567391470242677
1.307,0.5387,0.118944100057101,0.533776858113898
1.387,0.6334,0.117017879813261,0.95801644567022
1.3056,0.5371,0.12520431584958,1
1.4357,0.696,0.136280082251658,1
1.5476,0.8541,0.127130536093419,1
1.5698,0.888,0.110757664020782,1
1.5229,0.8174,0.0934216818262248,1
1.5776,0.9,0.0934216818262248,1
