susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0577836167117004,0.00440589466758836
0.3537,0.0152,0.0560940372756858,0.00308412626731185
0.3998,0.0213,0.0314261775098722,0.0418559993420894
0.4318,0.0262,0.0253436915402195,0.0229106522714595
0.6081,0.0668,0.0202749532321756,0.0264353680055301
0.7004,0.0982,0.0141924672625229,0.0555142728116133
0.7152,0.1039,0.0212887008937844,0.0515489676107838
0.6895,0.0941,0.0304124298482634,0.0555142728116133
0.7075,0.1009,0.0405499064643512,0.0828308197506611
0.766,0.1253,0.0547423737268741,0.0920831985525967
0.8963,0.1925,0.055080289614077,0.140548039896069
1.0018,0.2607,0.0523769625164536,0.250254817119019
1.0455,0.2929,0.0706244204254116,0.4313370879569
1.307,0.5387,0.0834652241391228,0.405782898884888
1.387,0.6334,0.0821135605903111,0.728294388552355
1.3056,0.5371,0.0878581306727609,0.998375731675522
1.4357,0.696,0.0956301960784282,1
1.5476,0.8541,0.0892097942215726,1
1.5698,0.888,0.0777206540566731,1
1.5229,0.8174,0.0655556821173677,1
1.5776,0.9,0.0655556821173677,1
