susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0699648513454949,0.00520568454244779
0.3537,0.0152,0.0679190954581997,0.00364397917971345
0.3998,0.0213,0.0380510595036902,0.049454003153254
0.4318,0.0262,0.0306863383094276,0.0270695596207285
0.6081,0.0668,0.0245490706475421,0.0312341072546867
0.7004,0.0982,0.0171843494532794,0.0655916252348422
0.7152,0.1039,0.0257765241799192,0.0609065091466391
0.6895,0.0941,0.0368236059713131,0.0655916252348422
0.7075,0.1009,0.0490981412950841,0.0978668693980185
0.766,0.1253,0.0662824907483636,0.108798806937159
0.8963,0.1925,0.0666916419258226,0.166061336904085
1.0018,0.2607,0.0634184325061503,0.295682882011034
1.0455,0.2929,0.0855125960889382,0.509636516705639
1.307,0.5387,0.101060340832381,0.479443546359441
1.387,0.6334,0.0994237361225454,0.86049965486662
1.3056,0.5371,0.106379306139349,1
1.4357,0.696,0.115789783220907,1
1.5476,0.8541,0.108015910849185,1
1.5698,0.888,0.0941047708155779,1
1.5229,0.8174,0.0793753284270527,1
1.5776,0.9,0.0793753284270527,1
