susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140210115488677,0.00102891612062119
0.3537,0.0152,0.0136110404509476,0.000720241284434836
0.3998,0.0213,0.00762546242131402,0.00977470314590135
0.4318,0.0262,0.00614956646880163,0.00535036382723021
0.6081,0.0668,0.0049196531750413,0.00617349672372717
0.7004,0.0982,0.00344375722252891,0.0129643431198271
0.7152,0.1039,0.00516563583379337,0.012038318611268
0.6895,0.0941,0.00737947976256195,0.0129643431198271
0.7075,0.1009,0.0098393063500826,0.0193436230676785
0.766,0.1253,0.0132830635726115,0.021504346920983
0.8963,0.1925,0.0133650577921955,0.0328224242478161
1.0018,0.2607,0.0127091040355234,0.0584424356512839
1.0455,0.2929,0.0171367918930605,0.100730888208815
1.307,0.5387,0.0202525722372534,0.094763174709212
1.387,0.6334,0.0199245953589173,0.170079834738683
1.3056,0.5371,0.0213184970918456,0.233152392932763
1.4357,0.696,0.0232043641422781,0.269473131990691
1.5476,0.8541,0.0216464739701817,0.357548351915865
1.5698,0.888,0.018858670504325,0.594816409331113
1.5229,0.8174,0.0159068785993002,0.979116580383129
1.5776,0.9,0.0159068785993002,0.818914340402409
