susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138426374436521,0.00107045273394514
0.3537,0.0152,0.0134378819628436,0.000749316913761595
0.3998,0.0213,0.00752845194303889,0.0101693009724788
0.4318,0.0262,0.00607133221212813,0.00556635421651471
0.6081,0.0668,0.00485706576970251,0.00642271640367082
0.7004,0.0982,0.00339994603879176,0.0134877044477087
0.7152,0.1039,0.00509991905818763,0.0125242969871581
0.6895,0.0941,0.00728559865455376,0.0134877044477087
0.7075,0.1009,0.00971413153940501,0.0201245113981686
0.766,0.1253,0.0131140775781968,0.0223724621394533
0.8963,0.1925,0.0131950286743585,0.0341474422128498
1.0018,0.2607,0.0125474199050648,0.0608017152880837
1.0455,0.2929,0.0169187790977971,0.104797322653229
1.307,0.5387,0.019994920751942,0.098588696796347
1.387,0.6334,0.0196711163672952,0.176945836921131
1.3056,0.5371,0.0210472850020442,0.242564589511968
1.4357,0.696,0.0229091602137635,0.280351571020231
1.5476,0.8541,0.021371089386691,0.371982325045935
1.5698,0.888,0.0186187521171929,0.618828725493683
1.5229,0.8174,0.0157045126553714,1
1.5776,0.9,0.0157045126553714,0.851973330946934
