susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142671293172239,0.00102482034171092
0.3537,0.0152,0.0138499617933285,0.000717374239197641
0.3998,0.0213,0.00775931594445513,0.0097357932462537
0.4318,0.0262,0.00625751285843156,0.00532906577689676
0.6081,0.0668,0.00500601028674525,0.00614892205026549
0.7004,0.0982,0.00350420720072167,0.0129127363055575
0.7152,0.1039,0.00525631080108251,0.0119903979980177
0.6895,0.0941,0.00750901543011787,0.0129127363055575
0.7075,0.1009,0.0100120205734905,0.0192666224241652
0.766,0.1253,0.0135162277742122,0.0214187451417581
0.8963,0.1925,0.0135996612789913,0.0326917689005782
1.0018,0.2607,0.0129321932407586,0.05820979540918
1.0455,0.2929,0.0174376024988293,0.100329911453499
1.307,0.5387,0.0206080756804346,0.0943859534715753
1.387,0.6334,0.0202743416613182,0.169402802484814
1.3056,0.5371,0.0216927112425627,0.232224289431693
1.4357,0.696,0.0236116818524817,0.268400447494089
1.5476,0.8541,0.0220264452616791,0.356125068744543
1.5698,0.888,0.0191897060991901,0.59244863954308
1.5229,0.8174,0.016186099927143,0.975219037172107
1.5776,0.9,0.016186099927143,0.815654509967718
