susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012489357195211,0.000949189570555698
0.3537,0.0152,0.0121241713123101,0.000664432699388988
0.3998,0.0213,0.00679245742195685,0.00901730092027913
0.4318,0.0262,0.00547778824351359,0.00493578576688963
0.6081,0.0668,0.00438223059481087,0.00569513742333418
0.7004,0.0982,0.00306756141636761,0.0119597885890018
0.7152,0.1039,0.00460134212455141,0.0111055179755017
0.6895,0.0941,0.0065733458922163,0.0119597885890018
0.7075,0.1009,0.00876446118962174,0.0178447639264471
0.766,0.1253,0.0118320226059893,0.0198380620246141
0.8963,0.1925,0.0119050597825695,0.0302791473007267
1.0018,0.2607,0.0113207623699281,0.0539139676075636
1.0455,0.2929,0.0152647699052579,0.0929256589574028
1.307,0.5387,0.0180401826153047,0.0874203594481797
1.387,0.6334,0.017748033908984,0.156901036012857
1.3056,0.5371,0.0189896659108471,0.215086356687921
1.4357,0.696,0.0206695209721913,0.248592748528537
1.5476,0.8541,0.0192818146171678,0.329843375768105
1.5698,0.888,0.0167985506134417,0.548726490738249
1.5229,0.8174,0.0141692122565551,0.903248795340802
1.5776,0.9,0.0141692122565551,0.75545997920528
