susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134277308361633,0.00105461301913449
0.3537,0.0152,0.0130351071275035,0.000738229113394142
0.3998,0.0213,0.00730280098107124,0.0100188236817776
0.4318,0.0262,0.00588935562989616,0.00548398769949934
0.6081,0.0668,0.00471148450391693,0.00632767811480693
0.7004,0.0982,0.00329803915274185,0.0132881240410945
0.7152,0.1039,0.00494705872911278,0.0123389723238735
0.6895,0.0941,0.0070672267558754,0.0132881240410945
0.7075,0.1009,0.00942296900783386,0.0198267247597284
0.766,0.1253,0.0127210081605757,0.0220414120999108
0.8963,0.1925,0.0127995329023077,0.0336421553103902
1.0018,0.2607,0.0121713349684521,0.0599020194868389
1.0455,0.2929,0.0164116710219773,0.103246614573266
1.307,0.5387,0.0193956112077914,0.0971298590622863
1.387,0.6334,0.0190815122408636,0.174327532062931
1.3056,0.5371,0.0204164328503067,0.238975310135875
1.4357,0.696,0.0222225019101415,0.276203149711322
1.5476,0.8541,0.0207305318172345,0.366478024149235
1.5698,0.888,0.0180606905983482,0.609671786361648
1.5229,0.8174,0.0152337998959981,1
1.5776,0.9,0.0152337998959981,0.839366501929139
