susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139449138564264,0.00109523253654214
0.3537,0.0152,0.0135371678372326,0.000766662775579498
0.3998,0.0213,0.00758407595700382,0.0104047090971503
0.4318,0.0262,0.00611619028790631,0.00569520919001912
0.6081,0.0668,0.00489295223032505,0.00657139521925284
0.7004,0.0982,0.00342506656122753,0.013799929960431
0.7152,0.1039,0.0051375998418413,0.012814220677543
0.6895,0.0941,0.00733942834548757,0.013799929960431
0.7075,0.1009,0.00978590446065009,0.0205903716869922
0.766,0.1253,0.0132109710218776,0.0228903600137307
0.8963,0.1925,0.0132925202257164,0.0349379179156942
1.0018,0.2607,0.0126401265950064,0.0622092080755935
1.0455,0.2929,0.0170437836022989,0.107223265327475
1.307,0.5387,0.0201426533481714,0.100870916615531
1.387,0.6334,0.0198164565328164,0.181041938290416
1.3056,0.5371,0.0212027929980752,0.248179692780449
1.4357,0.696,0.0230784246863665,0.286841401320386
1.5476,0.8541,0.0215289898134302,0.380593306448393
1.5698,0.888,0.0187563168829127,0.633153929375011
1.5229,0.8174,0.0158205455447177,1
1.5776,0.9,0.0158205455447177,0.871695575833889
