susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136488291431679,0.000998527968961002
0.3537,0.0152,0.0132497405717302,0.000698969578272701
0.3998,0.0213,0.00742304742874044,0.00948601570512951
0.4318,0.0262,0.00598632857156487,0.00519234543859721
0.6081,0.0668,0.0047890628572519,0.00599116781376601
0.7004,0.0982,0.00335234400007633,0.0125814524089086
0.7152,0.1039,0.00502851600011449,0.0116827772368437
0.6895,0.0941,0.00718359428587784,0.0125814524089086
0.7075,0.1009,0.00957812571450379,0.0187723258164668
0.766,0.1253,0.0129304697145801,0.0208692345512849
0.8963,0.1925,0.0130102874288677,0.0318530422098559
1.0018,0.2607,0.0123717457145674,0.0567163886369849
1.0455,0.2929,0.0166819022860941,0.0977558881612821
1.307,0.5387,0.0197149754290203,0.0919644259413082
1.387,0.6334,0.0193957045718702,0.165056673269254
1.3056,0.5371,0.0207526057147582,0.226266437766563
1.4357,0.696,0.0225884131433714,0.261514475070886
1.5476,0.8541,0.0210718765719084,0.346988469213948
1.5698,0.888,0.0183580742861323,0.577249018856355
1.5229,0.8174,0.0154846365717811,0.950199215263289
1.5776,0.9,0.0154846365717811,0.794728410496061
