susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014284704118759,0.0010127391322423
0.3537,0.0152,0.0138670227117778,0.000708917392569611
0.3998,0.0213,0.0077688741698514,0.00962102175630186
0.4318,0.0262,0.00626522110471887,0.00526624348765996
0.6081,0.0668,0.00501217688377509,0.00607643479345381
0.7004,0.0982,0.00350852381864257,0.012760513066253
0.7152,0.1039,0.00526278572796385,0.0118490478472349
0.6895,0.0941,0.00751826532566264,0.012760513066253
0.7075,0.1009,0.0100243537675502,0.0190394956861553
0.766,0.1253,0.0135328775861928,0.0211662478638641
0.8963,0.1925,0.013616413867589,0.0323063783185294
1.0018,0.2607,0.012948123616419,0.0575235827113627
1.0455,0.2929,0.0174590828118166,0.0991471610465213
1.307,0.5387,0.0206334615048741,0.0932732740795159
1.387,0.6334,0.0202993163792891,0.167405778559652
1.3056,0.5371,0.0217194331630254,0.229486687366105
1.4357,0.696,0.0236407676351392,0.265236378734259
1.5476,0.8541,0.0220535782886104,0.3519268484542
1.5698,0.888,0.0192133447211379,0.585464492349274
1.5229,0.8174,0.0162060385908728,0.963722558241774
1.5776,0.9,0.0162060385908728,0.806039075351647
