susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145333563791112,0.00109686736724191
0.3537,0.0152,0.0141084044382015,0.000767807157069339
0.3998,0.0213,0.00790410610092014,0.0104202399887982
0.4318,0.0262,0.00637427911364528,0.00570371030965794
0.6081,0.0668,0.00509942329091622,0.00658120420345147
0.7004,0.0982,0.00356959630364136,0.0138205288272481
0.7152,0.1039,0.00535439445546203,0.0128333481967304
0.6895,0.0941,0.00764913493637433,0.0138205288272481
0.7075,0.1009,0.0101988465818324,0.0206211065041479
0.766,0.1253,0.0137684428854738,0.022924527975356
0.8963,0.1925,0.0138534332736557,0.034990069015017
1.0018,0.2607,0.0131735101682002,0.0623020664593406
1.0455,0.2929,0.0177629911300248,0.107383315252983
1.307,0.5387,0.0209926258809384,0.10102148452298
1.387,0.6334,0.0206526643282107,0.181312175805088
1.3056,0.5371,0.0220975009273036,0.248550145417017
1.4357,0.696,0.0240522798554882,0.287269563480657
1.5476,0.8541,0.0224374624800314,0.381161410116565
1.5698,0.888,0.0195477892818455,0.634099025002549
1.5229,0.8174,0.0164881353072958,1
1.5776,0.9,0.0164881353072958,0.872996737587838
