susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141411319713947,0.00103139997879569
0.3537,0.0152,0.0137276485804182,0.000721979985156986
0.3998,0.0213,0.00769079107216202,0.0097982997985591
0.4318,0.0262,0.00620225086464679,0.00536327988973761
0.6081,0.0668,0.00496180069171743,0.00618839987277417
0.7004,0.0982,0.0034732604842022,0.0129956397328257
0.7152,0.1039,0.0052098907263033,0.0120673797519096
0.6895,0.0941,0.00744270103757615,0.0129956397328257
0.7075,0.1009,0.00992360138343486,0.0193903196013591
0.766,0.1253,0.0133968618676371,0.02155625955683
0.8963,0.1925,0.0134795585458324,0.0329016593235826
1.0018,0.2607,0.01281798512027,0.0585835187955954
1.0455,0.2929,0.0172836057428157,0.100974057924098
1.307,0.5387,0.0204260795142368,0.0949919380470835
1.387,0.6334,0.0200952928014556,0.170490416494928
1.3056,0.5371,0.0215011363307755,0.233715235195104
1.4357,0.696,0.0234031599292672,0.270123654446592
1.5476,0.8541,0.0218319230435567,0.358411492631504
1.5698,0.888,0.0190202359849168,0.596252327741791
1.5229,0.8174,0.0160431555698864,0.981480219821983
1.5776,0.9,0.0160431555698864,0.820891243123493
