susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139114429401575,0.00102426002406929
0.3537,0.0152,0.013504675602726,0.0007169820168485
0.3998,0.0213,0.00756587247622603,0.00973047022865821
0.4318,0.0262,0.00610151006147261,0.00532615212516028
0.6081,0.0668,0.00488120804917808,0.00614556014441571
0.7004,0.0982,0.00341684563442466,0.012905676303273
0.7152,0.1039,0.00512526845163699,0.0119838422816106
0.6895,0.0941,0.00732181207376713,0.012905676303273
0.7075,0.1009,0.00976241609835617,0.0192560884525026
0.766,0.1253,0.0131792617327808,0.0214070345030481
0.8963,0.1925,0.0132606152002671,0.0326738947678102
1.0018,0.2607,0.0126097874603767,0.0581779693671354
1.0455,0.2929,0.017002874704637,0.100275056356383
1.307,0.5387,0.0200943064691164,0.0943343482167812
1.387,0.6334,0.0197688925991712,0.169310181978653
1.3056,0.5371,0.0211519015464384,0.2320973214541
1.4357,0.696,0.0230230312986233,0.268253700303746
1.5476,0.8541,0.0214773154163836,0.355930358364077
1.5698,0.888,0.0187112975218493,0.592124719914454
1.5229,0.8174,0.0157825726923425,0.974685838904332
1.5776,0.9,0.0157825726923425,0.815208553156744
