susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123583254777023,0.000939231176562536
0.3537,0.0152,0.0119969709315706,0.000657461823593775
0.3998,0.0213,0.00672119455804862,0.00892269617734409
0.4318,0.0262,0.00542031819197469,0.00488400211812518
0.6081,0.0668,0.00433625455357975,0.00563538705937521
0.7004,0.0982,0.00303537818750583,0.0118343128246879
0.7152,0.1039,0.00455306728125874,0.0109890047657817
0.6895,0.0941,0.00650438183036963,0.0118343128246879
0.7075,0.1009,0.0086725091071595,0.0176575461193757
0.766,0.1253,0.0117078872946653,0.019629931590157
0.8963,0.1925,0.0117801582038917,0.0299614745323449
1.0018,0.2607,0.011201990930081,0.053348330828752
1.0455,0.2929,0.0151046200283028,0.0919507321854722
1.307,0.5387,0.0178509145789033,0.0865031913614095
1.387,0.6334,0.017561830941998,0.155254913485787
1.3056,0.5371,0.0187904363988456,0.212829784609071
1.4357,0.696,0.0204526673110512,0.245984645141728
1.5476,0.8541,0.0190795200357509,0.326382833855481
1.5698,0.888,0.0166223091220557,0.542969543170802
1.5229,0.8174,0.0140205563899079,0.893772387616909
1.5776,0.9,0.0140205563899079,0.747534093426122
