susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01300303019859,0.000988228653981892
0.3537,0.0152,0.0126228246372277,0.000691760057787324
0.3998,0.0213,0.00707182344133842,0.00938817221282797
0.4318,0.0262,0.00570308342043421,0.00513878900070584
0.6081,0.0668,0.00456246673634737,0.00592937192389135
0.7004,0.0982,0.00319372671544316,0.0124516810401718
0.7152,0.1039,0.00479059007316473,0.0115622752515881
0.6895,0.0941,0.00684370010452105,0.0124516810401718
0.7075,0.1009,0.00912493347269473,0.0185786986948596
0.766,0.1253,0.0123186601881379,0.0206539788682215
0.8963,0.1925,0.0123947013004103,0.0315244940620224
1.0018,0.2607,0.0117863724022307,0.0561313875461715
1.0455,0.2929,0.0158925924649433,0.0967475852248272
1.307,0.5387,0.0187821547312967,0.0910158590317322
1.387,0.6334,0.0184779902822068,0.163354196503207
1.3056,0.5371,0.0197706891908386,0.223932612992297
1.4357,0.696,0.0215196347731051,0.258817084477858
1.5476,0.8541,0.0200748536399284,0.343409457258707
1.5698,0.888,0.0174894558226649,0.571294984866932
1.5229,0.8174,0.0147519757808565,0.940398387129168
1.5776,0.9,0.0147519757808565,0.786531185704188
