susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136738321594986,0.00100035715231825
0.3537,0.0152,0.0132740125057121,0.000700250006622774
0.3998,0.0213,0.00743664556042906,0.00950339294702336
0.4318,0.0262,0.00599729480679763,0.00520185719205489
0.6081,0.0668,0.00479783584543811,0.00600214291390949
0.7004,0.0982,0.00335848509180667,0.0126045001192099
0.7152,0.1039,0.00503772763771001,0.0117041786821235
0.6895,0.0941,0.00719675376815716,0.0126045001192099
0.7075,0.1009,0.00959567169087621,0.0188067144635831
0.766,0.1253,0.0129541567826829,0.0209074644834514
0.8963,0.1925,0.0130341207134402,0.0319113931589521
1.0018,0.2607,0.0123944092673818,0.0568202862516765
1.0455,0.2929,0.0167124615282761,0.0979349652119565
1.307,0.5387,0.0197510908970535,0.0921328937285107
1.387,0.6334,0.0194312351740243,0.165359037278206
1.3056,0.5371,0.0207906219968985,0.226680930715315
1.4357,0.696,0.0226297924043164,0.261993538192149
1.5476,0.8541,0.0211104777199277,0.347624110430591
1.5698,0.888,0.0183917040741794,0.578306469755179
1.5229,0.8174,0.0155130025669165,0.951939866146045
1.5776,0.9,0.0155130025669165,0.796184257530094
