susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137435768806959,0.00106279236930188
0.3537,0.0152,0.0133417179075761,0.000743954658511319
0.3998,0.0213,0.00747457690002758,0.0100965275083679
0.4318,0.0262,0.00602788459679643,0.0055265203203698
0.6081,0.0668,0.00482230767743715,0.00637675421581131
0.7004,0.0982,0.003375615374206,0.0133911838532037
0.7152,0.1039,0.005063423061309,0.0124346707208321
0.6895,0.0941,0.00723346151615572,0.0133911838532037
0.7075,0.1009,0.00964461535487429,0.0199804965428754
0.766,0.1253,0.0130202307290803,0.0222123605184094
0.8963,0.1925,0.0131006025237042,0.0339030765807301
1.0018,0.2607,0.0124576281667126,0.0603666065763471
1.0455,0.2929,0.0167977050764061,0.104047372954655
1.307,0.5387,0.0198518332721162,0.0978831772127036
1.387,0.6334,0.0195303460936204,0.175679578645602
1.3056,0.5371,0.0208966666022276,0.240828750883807
1.4357,0.696,0.0227452178785785,0.278345321520164
1.5476,0.8541,0.0212181537807234,0.369320348332405
1.5698,0.888,0.0184855127635091,0.61440026869342
1.5229,0.8174,0.0155921281570468,1
1.5776,0.9,0.0155921281570468,0.84587644672737
