susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128462449908153,0.00093981211024794
0.3537,0.0152,0.0124706237922534,0.000657868477173558
0.3998,0.0213,0.00698655429325041,0.00892821504735543
0.4318,0.0262,0.00563431797842775,0.00488702297328929
0.6081,0.0668,0.0045074543827422,0.00563887266148764
0.7004,0.0982,0.00315521806791954,0.011841632589124
0.7152,0.1039,0.00473282710187931,0.0109958016899009
0.6895,0.0941,0.0067611815741133,0.011841632589124
0.7075,0.1009,0.0090149087654844,0.0176684676726613
0.766,0.1253,0.0121701268334039,0.019642073104182
0.8963,0.1925,0.0122452510731163,0.0299800063169093
1.0018,0.2607,0.0116442571554174,0.053381327862083
1.0455,0.2929,0.0157009660998853,0.0920076055932734
1.307,0.5387,0.0185556872089554,0.0865566953538353
1.387,0.6334,0.0182551902501059,0.155350941823985
1.3056,0.5371,0.0195323023252162,0.212961424182183
1.4357,0.696,0.0212601598386007,0.246136791673936
1.5476,0.8541,0.0198327992840657,0.326584708311159
1.5698,0.888,0.0172785751338451,0.543305380934334
1.5229,0.8174,0.0145741025041998,0.89432520411194
1.5776,0.9,0.0145741025041998,0.747996458546336
