susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134779183154696,0.000987457631492081
0.3537,0.0152,0.0130838271366547,0.000691220342044456
0.3998,0.0213,0.00733009592595714,0.00938084749917477
0.4318,0.0262,0.0059113676822235,0.00513477968375882
0.6081,0.0668,0.0047290941457788,0.00592474578895248
0.7004,0.0982,0.00331036590204516,0.0124419661568002
0.7152,0.1039,0.00496554885306774,0.0115532542884573
0.6895,0.0941,0.0070936412186682,0.0124419661568002
0.7075,0.1009,0.0094581882915576,0.0185642034720511
0.766,0.1253,0.0127685541936028,0.0206378644981845
0.8963,0.1925,0.0128473724293657,0.0314998984445974
1.0018,0.2607,0.0122168265432619,0.0560875934687502
1.0455,0.2929,0.0164730112744628,0.0966721021230747
1.307,0.5387,0.019468104233456,0.0909448478604206
1.387,0.6334,0.0191528312904041,0.163226746485641
1.3056,0.5371,0.0204927412983748,0.223757899296105
1.4357,0.696,0.0223055607209233,0.258615153687776
1.5476,0.8541,0.0208080142414267,0.343141526943498
1.5698,0.888,0.0181281942254854,0.570849256765572
1.5229,0.8174,0.0152907377380181,0.939664682127864
1.5776,0.9,0.0152907377380181,0.785917528904547
