susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142651839180171,0.00108769407893141
0.3537,0.0152,0.0138480732771394,0.000761385855251986
0.3998,0.0213,0.00775825792032507,0.0103330937498484
0.4318,0.0262,0.00625665961316538,0.00565600921044333
0.6081,0.0668,0.0050053276905323,0.00652616447358845
0.7004,0.0982,0.00350372938337261,0.0137049453945358
0.7152,0.1039,0.00525559407505892,0.0127260207234975
0.6895,0.0941,0.00750799153579845,0.0137049453945358
0.7075,0.1009,0.0100106553810646,0.0204486486839105
0.766,0.1253,0.0135143847644372,0.0227328062496664
0.8963,0.1925,0.0135978068926128,0.0346974411179119
1.0018,0.2607,0.0129304298672084,0.061781023683304
1.0455,0.2929,0.0174352247886875,0.106485250327385
1.307,0.5387,0.020605265659358,0.100176624669583
1.387,0.6334,0.0202715771466558,0.179795831247362
1.3056,0.5371,0.02168975332564,0.246471478285857
1.4357,0.696,0.0236084622736774,0.284867079272136
1.5476,0.8541,0.0220234418383421,0.377973692428665
1.5698,0.888,0.0191870894803738,0.628795947030247
1.5229,0.8174,0.0161838928660544,1
1.5776,0.9,0.0161838928660544,0.865695717421508
