susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140716698647994,0.00106202277537791
0.3537,0.0152,0.0136602175295714,0.000743415942764535
0.3998,0.0213,0.0076530134352418,0.0100892163660901
0.4318,0.0262,0.00617178502842081,0.00552251843196512
0.6081,0.0668,0.00493742802273665,0.00637213665226744
0.7004,0.0982,0.00345619961591565,0.0133814869697616
0.7152,0.1039,0.00518429942387348,0.0124256664719215
0.6895,0.0941,0.00740614203410497,0.0133814869697616
0.7075,0.1009,0.00987485604547329,0.0199660281771047
0.766,0.1253,0.0133310556613889,0.0221962760053983
0.8963,0.1925,0.0134133461284346,0.0338785265345552
1.0018,0.2607,0.0127550223920697,0.0603228936414651
1.0455,0.2929,0.0171987076125327,0.103972029709497
1.307,0.5387,0.0203257453602659,0.0978122976123052
1.387,0.6334,0.0199965834920834,0.175552364769968
1.3056,0.5371,0.0213955214318588,0.240654360900634
1.4357,0.696,0.0232882021739079,0.278143764871474
1.5476,0.8541,0.0217246833000413,0.369052914443823
1.5698,0.888,0.0189268074204905,0.613955366445968
1.5229,0.8174,0.0159643506068485,1
1.5776,0.9,0.0159643506068485,0.845263926923276
