susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139223741953982,0.00101544462486925
0.3537,0.0152,0.0135152872306204,0.000710811237408473
0.3998,0.0213,0.00757181754486567,0.00964672393625785
0.4318,0.0262,0.00610630447166586,0.00528031204932008
0.6081,0.0668,0.00488504357733269,0.00609266774921548
0.7004,0.0982,0.00341953050413288,0.0127946022733525
0.7152,0.1039,0.00512929575619932,0.0118807021109702
0.6895,0.0941,0.00732756536599903,0.0127946022733525
0.7075,0.1009,0.00977008715466538,0.0190903589475418
0.766,0.1253,0.0131896176587983,0.0212227926597673
0.8963,0.1925,0.0132710350517538,0.032392683533329
1.0018,0.2607,0.0126196959081094,0.0576772546925732
1.0455,0.2929,0.0170162351277089,0.0994120287746993
1.307,0.5387,0.0201100960600196,0.0935224499504577
1.387,0.6334,0.0197844264881974,0.167852996490887
1.3056,0.5371,0.0211685221684416,0.230099751995371
1.4357,0.696,0.0230411222064192,0.265944947253256
1.5476,0.8541,0.0214941917402638,0.352867007142063
1.5698,0.888,0.0187260003797753,0.587028537636912
1.5229,0.8174,0.0157949742333757,0.966297105025576
1.5776,0.9,0.0157949742333757,0.808192376933434
