susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135068776467629,0.00104448839051766
0.3537,0.0152,0.0131119397038751,0.000731141873362364
0.3998,0.0213,0.00734584573771315,0.0099226397099178
0.4318,0.0262,0.00592406914331705,0.00543133963069185
0.6081,0.0668,0.00473925531465364,0.00626693034310598
0.7004,0.0982,0.00331747872025755,0.0131605537205226
0.7152,0.1039,0.00497621808038632,0.0122205141690567
0.6895,0.0941,0.00710888297198046,0.0131605537205226
0.7075,0.1009,0.00947851062930728,0.0196363817417321
0.766,0.1253,0.0127959893495648,0.0218298073618192
0.8963,0.1925,0.0128749769381424,0.0333191796575135
1.0018,0.2607,0.0122430762295219,0.0593269405814033
1.0455,0.2929,0.0165084060127102,0.102255413431679
1.307,0.5387,0.0195099343786575,0.0961973807666768
1.387,0.6334,0.0191939840243473,0.17265393095257
1.3056,0.5371,0.0205367730301658,0.236681069291302
1.4357,0.696,0.0223534875674497,0.273551509476576
1.5476,0.8541,0.020852723384476,0.362959715704888
1.5698,0.888,0.018167145372839,0.603818738558261
1.5229,0.8174,0.0153235921840468,0.993935152416608
1.5776,0.9,0.0153235921840468,0.831308310013008
