susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137097625300535,0.00100444366254299
0.3537,0.0152,0.0133088922806368,0.000703110563780095
0.3998,0.0213,0.00745618663915192,0.00954221479415843
0.4318,0.0262,0.00601305374125155,0.00522310704522356
0.6081,0.0668,0.00481044299300124,0.00602666197525795
0.7004,0.0982,0.00336731009510087,0.0126559901480417
0.7152,0.1039,0.0050509651426513,0.011751990851753
0.6895,0.0941,0.00721566448950186,0.0126559901480417
0.7075,0.1009,0.00962088598600248,0.0188835408558083
0.766,0.1253,0.0129881960811033,0.0209928725471485
0.8963,0.1925,0.0130683701309867,0.0320417528351215
1.0018,0.2607,0.0124269777319199,0.057052400032442
1.0455,0.2929,0.016756376425621,0.098335034562959
1.307,0.5387,0.0198029903211884,0.0925092613202096
1.387,0.6334,0.019482294121655,0.166034537418357
1.3056,0.5371,0.020845252969672,0.227606933932242
1.4357,0.696,0.0226892561169892,0.26306379522001
1.5476,0.8541,0.0211659491692055,0.34904417273369
1.5698,0.888,0.0184400314731714,0.580668881316104
1.5229,0.8174,0.0155537656773707,0.955828589275912
1.5776,0.9,0.0155537656773707,0.799436711017968
