susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147934630941634,0.00106262735594228
0.3537,0.0152,0.0143609056937492,0.000743839149159599
0.3998,0.0213,0.00804556764770289,0.0100949598814517
0.4318,0.0262,0.006488361006212,0.00552566225089987
0.6081,0.0668,0.0051906888049696,0.0063757641356537
0.7004,0.0982,0.00363348216347872,0.0133891046848728
0.7152,0.1039,0.00545022324521808,0.0124327400645247
0.6895,0.0941,0.0077860332074544,0.0133891046848728
0.7075,0.1009,0.0103813776099392,0.0199773942917149
0.766,0.1253,0.0140148597734179,0.0222089117391937
0.8963,0.1925,0.0141013712535008,0.0338978126545588
1.0018,0.2607,0.0134092794128381,0.0603572338175217
1.0455,0.2929,0.0180808993373108,0.10403121814675
1.307,0.5387,0.0213683355804582,0.0978679794822843
1.387,0.6334,0.0210222896601269,0.175652301937259
1.3056,0.5371,0.0224929848215349,0.240791358856521
1.4357,0.696,0.02448274886344,0.278302104521284
1.5476,0.8541,0.0228390307418663,0.369263006189944
1.5698,0.888,0.0198976404190501,0.614304874470234
1.5229,0.8174,0.0167832271360684,1
1.5776,0.9,0.0167832271360684,0.845745112594464
