susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125116949346275,0.000930923680511855
0.3537,0.0152,0.0121458559014513,0.000651646576358299
0.3998,0.0213,0.00680460601707814,0.00884377496486263
0.4318,0.0262,0.00548758549764366,0.00484080313866165
0.6081,0.0668,0.00439006839811493,0.00558554208307113
0.7004,0.0982,0.00307304787868045,0.0117296383744494
0.7152,0.1039,0.00460957181802067,0.0108918070619887
0.6895,0.0941,0.00658510259717239,0.0117296383744494
0.7075,0.1009,0.00878013679622986,0.0175013651936229
0.766,0.1253,0.0118531846749103,0.0194563049226978
0.8963,0.1925,0.0119263524815456,0.0296964654083282
1.0018,0.2607,0.0113410100284636,0.0528764650530734
1.0455,0.2929,0.015292071586767,0.0911374283221107
1.307,0.5387,0.0180724482389065,0.0857380709751419
1.387,0.6334,0.0177797770123655,0.15388168438861
1.3056,0.5371,0.0190236297251647,0.210947306003986
1.4357,0.696,0.0207064892777754,0.243808911926055
1.5476,0.8541,0.0193163009517057,0.32349597897787
1.5698,0.888,0.0168285955261072,0.538166979703904
1.5229,0.8174,0.0141945544872383,0.885866974375082
1.5776,0.9,0.0141945544872383,0.740922157319386
