susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023213536667607,0.00172184070476824
0.3537,0.0152,0.0225347782855132,0.00120528849333777
0.3998,0.0213,0.0126249059069442,0.0163574866952983
0.4318,0.0262,0.0101813757314066,0.00895357166479486
0.6081,0.0668,0.00814510058512526,0.0103310442286095
0.7004,0.0982,0.00570157040958768,0.0216951928800799
0.7152,0.1039,0.00855235561438152,0.0201455362457884
0.6895,0.0941,0.0122176508776879,0.0216951928800799
0.7075,0.1009,0.0162902011702505,0.032370605249643
0.766,0.1253,0.0219917715798382,0.0359864707296563
0.8963,0.1925,0.022127523256257,0.0549267184821069
1.0018,0.2607,0.0210415098449069,0.0978005520308362
1.0455,0.2929,0.0283721003715196,0.168568204996811
1.307,0.5387,0.0335306640754323,0.158581528909155
1.387,0.6334,0.0329876573697573,0.28462026849819
1.3056,0.5371,0.0352954358688761,0.390169103700484
1.4357,0.696,0.0384177244265075,0.450950080578803
1.5476,0.8541,0.0358384425745511,0.598339644906964
1.5698,0.888,0.0312228855763135,0.995396111426521
1.5229,0.8174,0.0263358252252383,1
1.5776,0.9,0.0263358252252383,1
