susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238420595364524,0.00170910326818949
0.3537,0.0152,0.0231449232926965,0.00119637228773265
0.3998,0.0213,0.0129667341338601,0.0162364810478002
0.4318,0.0262,0.0104570436563388,0.00888733699458536
0.6081,0.0668,0.00836563492507102,0.010254619609137
0.7004,0.0982,0.00585594444754972,0.0215347011791876
0.7152,0.1039,0.00878391667132458,0.0199965082378171
0.6895,0.0941,0.0125484523876065,0.0215347011791876
0.7075,0.1009,0.016731269850142,0.0321311414419625
0.766,0.1253,0.0225872142976918,0.0357202583051604
0.8963,0.1925,0.022726641546443,0.0545203942552448
1.0018,0.2607,0.0216112235564335,0.0970770656331632
1.0455,0.2929,0.0291402949889974,0.167321209955751
1.307,0.5387,0.0344385304415424,0.157408411000252
1.387,0.6334,0.0338808214465377,0.282514770231723
1.3056,0.5371,0.0362510846753078,0.387282800571739
1.4357,0.696,0.039457911396585,0.447614145938828
1.5476,0.8541,0.0368087936703125,0.593913385695849
1.5698,0.888,0.0320682672127723,0.988032599340346
1.5229,0.8174,0.0270488862577296,1
1.5776,0.9,0.0270488862577296,1
