susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194472549575223,0.00146773111378448
0.3537,0.0152,0.0188786217716298,0.00102741177964914
0.3998,0.0213,0.0105765772575998,0.0139434455809526
0.4318,0.0262,0.00852949778838697,0.0076322017916793
0.6081,0.0668,0.00682359823070958,0.00880638668270688
0.7004,0.0982,0.00477651876149671,0.0184934120336845
0.7152,0.1039,0.00716477814224506,0.0171724540312784
0.6895,0.0941,0.0102353973460644,0.0184934120336845
0.7075,0.1009,0.0136471964614192,0.0275933449391482
0.766,0.1253,0.0184237152229159,0.0306755802780956
0.8963,0.1925,0.0185374418600944,0.0468206225297249
1.0018,0.2607,0.0176276287626664,0.0833671272629585
1.0455,0.2929,0.023768867170305,0.143690876039501
1.307,0.5387,0.0280904793830878,0.135178035579551
1.387,0.6334,0.0276355728343738,0.242615953108575
1.3056,0.5371,0.0295689256664082,0.332587870383563
1.4357,0.696,0.0321846383215135,0.384398778700155
1.5476,0.8541,0.0300238322151222,0.510036562040107
1.5698,0.888,0.0261571265510534,0.848495356878808
1.5229,0.8174,0.0220629676126276,1
1.5776,0.9,0.0220629676126276,1
