susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200228154183141,0.00149637575017639
0.3537,0.0152,0.0194373529791821,0.00104746302512347
0.3998,0.0213,0.010889601367855,0.0142155696266757
0.4318,0.0262,0.00878193658697987,0.00778115390091723
0.6081,0.0668,0.00702554926958389,0.00897825450105835
0.7004,0.0982,0.00491788448870873,0.0188543344522225
0.7152,0.1039,0.00737682673306309,0.0175075962770638
0.6895,0.0941,0.0105383239043758,0.0188543344522225
0.7075,0.1009,0.0140510985391678,0.0281318641033161
0.766,0.1253,0.0189689830278765,0.0312742531786866
0.8963,0.1925,0.0190860755157029,0.0477343864306269
1.0018,0.2607,0.0181493356130917,0.084994142610019
1.0455,0.2929,0.0244723299557172,0.146495185942269
1.307,0.5387,0.0289218444931204,0.137816206591246
1.387,0.6334,0.0284534745418148,0.247350911504157
1.3056,0.5371,0.0304440468348635,0.33907874498997
1.4357,0.696,0.0331371740548707,0.391900808971197
1.5476,0.8541,0.0309124167861691,0.519990573186296
1.5698,0.888,0.0269312722000716,0.865054821176972
1.5229,0.8174,0.0227159426383213,1
1.5776,0.9,0.0227159426383213,1
