susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228682198676926,0.00174365977254421
0.3537,0.0152,0.0221995584680525,0.00122056184078094
0.3998,0.0213,0.0124371020333065,0.01656476783917
0.4318,0.0262,0.010029920994602,0.00906703081722987
0.6081,0.0668,0.00802393679568163,0.0104619586352652
0.7004,0.0982,0.00561675575697714,0.021970113134057
0.7152,0.1039,0.00842513363546571,0.0204008193387672
0.6895,0.0941,0.0120359051935224,0.021970113134057
0.7075,0.1009,0.0160478735913633,0.0327808037238311
0.766,0.1253,0.0216646293483404,0.0364424892461739
0.8963,0.1925,0.0217983616282684,0.0556227467441602
1.0018,0.2607,0.0207285033888442,0.0990398750805109
1.0455,0.2929,0.0279500465049577,0.170704291732078
1.307,0.5387,0.0330318731422227,0.160591065051321
1.387,0.6334,0.0324969440225106,0.288226960401557
1.3056,0.5371,0.0347703927812871,0.395113304458517
1.4357,0.696,0.0378462352196317,0.456664494429327
1.5476,0.8541,0.0353053219009992,0.605921770959111
1.5698,0.888,0.0307584243834462,1
1.5229,0.8174,0.0259440623060373,1
1.5776,0.9,0.0259440623060373,1
