susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243204904256315,0.00179064862041205
0.3537,0.0152,0.0236093649745896,0.00125345403428844
0.3998,0.0213,0.0132269333893785,0.0170111618939145
0.4318,0.0262,0.0106668817656278,0.00931137282614268
0.6081,0.0668,0.00853350541250227,0.0107438917224723
0.7004,0.0982,0.00597345378875159,0.0225621726171919
0.7152,0.1039,0.00896018068312738,0.020950588858821
0.6895,0.0941,0.0128002581187534,0.0225621726171919
0.7075,0.1009,0.0170670108250045,0.0336641940637466
0.766,0.1253,0.0230404646137561,0.0374245561666119
0.8963,0.1925,0.0231826897039645,0.0571216909911445
1.0018,0.2607,0.0220448889822975,0.101708841639405
1.0455,0.2929,0.0297250438535496,0.17530449993834
1.307,0.5387,0.0351295972814677,0.16491873793995
1.387,0.6334,0.0345606969206342,0.295994216954112
1.3056,0.5371,0.0369785234541765,0.405760977385371
1.4357,0.696,0.040249700528969,0.468970873685917
1.5476,0.8541,0.03754742381501,0.622250395593189
1.5698,0.888,0.0327117707479254,1
1.5229,0.8174,0.027591667500424,1
1.5776,0.9,0.027591667500424,1
