susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211335118865026,0.00160614423611609
0.3537,0.0152,0.0205155729424528,0.00112430096528126
0.3998,0.0213,0.011493664359326,0.0152583702431029
0.4318,0.0262,0.00926908416074675,0.00835195002780367
0.6081,0.0668,0.0074152673285974,0.00963686541669654
0.7004,0.0982,0.00519068713001818,0.0202374173750627
0.7152,0.1039,0.00778603069502727,0.0187918875625583
0.6895,0.0941,0.0111229009928961,0.0202374173750627
0.7075,0.1009,0.0148305346571948,0.0301955116389825
0.766,0.1253,0.020021221787213,0.0335684145348263
0.8963,0.1925,0.0201448095760229,0.0512360011321033
1.0018,0.2607,0.0191561072655433,0.0912289926113939
1.0455,0.2929,0.025829847861281,0.157241520715765
1.307,0.5387,0.0305261838360593,0.147925884146292
1.387,0.6334,0.0300318326808195,0.26549564222999
1.3056,0.5371,0.0321328250905887,0.363952283903906
1.4357,0.696,0.0349753442332177,0.420649175438804
1.5476,0.8541,0.0326271762458286,0.558135122050341
1.5698,0.888,0.02842519142629,0.928511982898712
1.5229,0.8174,0.0239760310291316,1
1.5776,0.9,0.0239760310291316,1
