susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217231877576696,0.00158923599405464
0.3537,0.0152,0.0210880068290828,0.00111246519583825
0.3998,0.0213,0.0118143652717151,0.015097741943519
0.4318,0.0262,0.00952771392880246,0.00826402716908411
0.6081,0.0668,0.00762217114304197,0.00953541596432782
0.7004,0.0982,0.00533551980012938,0.0200243735250884
0.7152,0.1039,0.00800327970019407,0.0185940611304392
0.6895,0.0941,0.011433256714563,0.0200243735250884
0.7075,0.1009,0.0152443422860839,0.0298776366882272
0.766,0.1253,0.0205798620862133,0.0332150322757419
0.8963,0.1925,0.0207068982719307,0.0506966282103429
1.0018,0.2607,0.0196906087861918,0.0902686044623034
1.0455,0.2929,0.0265505628149295,0.155586203817949
1.307,0.5387,0.0313779378721894,0.146368635052432
1.387,0.6334,0.03086979312932,0.262700709817231
1.3056,0.5371,0.0330294082865152,0.360120876252781
1.4357,0.696,0.0359512405580146,0.416220906842909
1.5476,0.8541,0.0335375530293847,0.552259507933986
1.5698,0.888,0.0292183227149942,0.918737328162985
1.5229,0.8174,0.024645020029169,1
1.5776,0.9,0.024645020029169,1
