susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020280518029569,0.00156829477467324
0.3537,0.0152,0.0196875204263653,0.00109780634227127
0.3998,0.0213,0.0110297554195902,0.0148988003593958
0.4318,0.0262,0.0088949640480566,0.00815513282830085
0.6081,0.0668,0.00711597123844528,0.00940976864803944
0.7004,0.0982,0.00498117986691169,0.0197605141608828
0.7152,0.1039,0.00747176980036754,0.0183490488636769
0.6895,0.0941,0.0106739568576679,0.0197605141608828
0.7075,0.1009,0.0142319424768906,0.0294839417638569
0.766,0.1253,0.0192131223438023,0.0327773607906707
0.8963,0.1925,0.019331721864443,0.0500286033120764
1.0018,0.2607,0.018382925699317,0.0890791432014401
1.0455,0.2929,0.0247872998139177,0.15353605844051
1.307,0.5387,0.0292940815982664,0.144439948747405
1.387,0.6334,0.0288196835157034,0.259239126253487
1.3056,0.5371,0.0308358753665962,0.355375595940956
1.4357,0.696,0.0335636643413336,0.410736401486922
1.5476,0.8541,0.0313102734491592,0.544982434198951
1.5698,0.888,0.0272778897473736,0.9066312092386
1.5229,0.8174,0.0230083070043064,1
1.5776,0.9,0.0230083070043064,1
