susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195549922055296,0.00145497515815943
0.3537,0.0152,0.0189832088077071,0.0010184826107116
0.3998,0.0213,0.0106351711994986,0.0138222640025146
0.4318,0.0262,0.00857675096733755,0.00756587082242905
0.6081,0.0668,0.00686140077387004,0.00872985094895659
0.7004,0.0982,0.00480298054170903,0.0183326869928088
0.7152,0.1039,0.00720447081256355,0.0170232093504654
0.6895,0.0941,0.0102921011608051,0.0183326869928088
0.7075,0.1009,0.0137228015477401,0.0273535329733973
0.766,0.1253,0.0185257820894491,0.0304089808055321
0.8963,0.1925,0.0186401387690136,0.0464137075452859
1.0018,0.2607,0.0177252853324976,0.0826425889834558
1.0455,0.2929,0.0239005460289807,0.142442067983808
1.307,0.5387,0.0282460998524317,0.134003212066484
1.387,0.6334,0.0277886731341737,0.240507393643754
1.3056,0.5371,0.0297327366867702,0.329697370838927
1.4357,0.696,0.0323629403167537,0.381057993921955
1.5476,0.8541,0.0301901634050282,0.505603867460403
1.5698,0.888,0.0263020362998352,0.841121138931968
1.5229,0.8174,0.0221851958355131,1
1.5776,0.9,0.0221851958355131,1
