susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219652738348865,0.00166935803921669
0.3537,0.0152,0.0213230143660302,0.00116855062745168
0.3998,0.0213,0.0119460261207278,0.0158589013725585
0.4318,0.0262,0.00963389203284496,0.00868066180392678
0.6081,0.0668,0.00770711362627597,0.0100161482353001
0.7004,0.0982,0.00539497953839318,0.0210339112941303
0.7152,0.1039,0.00809246930758977,0.0195314890588352
0.6895,0.0941,0.011560670439414,0.0210339112941303
0.7075,0.1009,0.0154142272525519,0.0313839311372737
0.766,0.1253,0.0208092067909451,0.0348895830196288
0.8963,0.1925,0.0209376586847164,0.0532525214510123
1.0018,0.2607,0.0199100435345462,0.0948195366275079
1.0455,0.2929,0.0268464457981946,0.163430152039314
1.307,0.5387,0.0317276177615027,0.153747875411857
1.387,0.6334,0.0312138101864177,0.275944883882518
1.3056,0.5371,0.0333974923805292,0.378276531686501
1.4357,0.696,0.0363518859372683,0.437204870470851
1.5476,0.8541,0.0339112999556143,0.580101918627799
1.5698,0.888,0.0295439355673912,0.965055882471167
1.5229,0.8174,0.0249196673916256,1
1.5776,0.9,0.0249196673916256,1
