susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232018504962577,0.00164493585184857
0.3537,0.0152,0.0225234338150806,0.001151455096294
0.3998,0.0213,0.0126185502698945,0.0156268905925614
0.4318,0.0262,0.0101762502176569,0.00855366642961255
0.6081,0.0668,0.0081410001741255,0.00986961511109141
0.7004,0.0982,0.00569870012188785,0.020726191733292
0.7152,0.1039,0.00854805018283178,0.0192457494666282
0.6895,0.0941,0.0122115002611883,0.020726191733292
0.7075,0.1009,0.016282000348251,0.0309247940147531
0.766,0.1253,0.0219807004701389,0.0343791593036351
0.8963,0.1925,0.0221163838063743,0.0524734536739693
1.0018,0.2607,0.0210309171164909,0.0934323563849987
1.0455,0.2929,0.0283578172732038,0.161039219895975
1.307,0.5387,0.03351378405015,0.151498591955253
1.387,0.6334,0.0329710507052083,0.271907896310568
1.3056,0.5371,0.0352776674212105,0.372742464028885
1.4357,0.696,0.0383983841546253,0.43080869959914
1.5476,0.8541,0.0358204007661522,0.571615208517377
1.5698,0.888,0.0312071673341478,0.950937415953657
1.5229,0.8174,0.0263225672296725,1
1.5776,0.9,0.0263225672296725,1
