susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226405665408586,0.00167934122263512
0.3537,0.0152,0.0219785616712428,0.00117553885584458
0.3998,0.0213,0.0123132905748529,0.0159537416150336
0.4318,0.0262,0.00993007304423621,0.0087325743577026
0.6081,0.0668,0.00794405843538897,0.0100760473358107
0.7004,0.0982,0.00556084090477228,0.0211596994052025
0.7152,0.1039,0.00834126135715842,0.0196482923048309
0.6895,0.0941,0.0119160876530835,0.0211596994052025
0.7075,0.1009,0.0158881168707779,0.0315716149855402
0.766,0.1253,0.0214489577755502,0.0350982315530739
0.8963,0.1925,0.0215813587494734,0.0535709850020602
1.0018,0.2607,0.0205221509580882,0.0953865814456746
1.0455,0.2929,0.0276718035499382,0.164407505695978
1.307,0.5387,0.0327030405590179,0.154667326604694
1.387,0.6334,0.0321734366633253,0.277595104101585
1.3056,0.5371,0.0344242532200189,0.380538721049117
1.4357,0.696,0.0374694756202513,0.439819466208137
1.5476,0.8541,0.0349538571157115,0.583571074865703
1.5698,0.888,0.0304522240023244,0.97082716080536
1.5229,0.8174,0.025685788941091,1
1.5776,0.9,0.025685788941091,1
