susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212316210344272,0.00161360051897602
0.3537,0.0152,0.0206108134018416,0.00112952036328321
0.3998,0.0213,0.011547021966092,0.0153292049302722
0.4318,0.0262,0.00931211448878387,0.00839072269867529
0.6081,0.0668,0.0074496915910271,0.00968160311385611
0.7004,0.0982,0.00521478411371897,0.0203313665390978
0.7152,0.1039,0.00782217617057845,0.0188791260720194
0.6895,0.0941,0.0111745373865406,0.0203313665390978
0.7075,0.1009,0.0148993831820542,0.0303356897567491
0.766,0.1253,0.0201141672957732,0.0337242508465988
0.8963,0.1925,0.0202383288222903,0.051473856555335
1.0018,0.2607,0.0192450366101533,0.0916525094778378
1.0455,0.2929,0.0259497590420777,0.157971490807752
1.307,0.5387,0.0306678970497282,0.148612607797691
1.387,0.6334,0.0301712509436597,0.266728165786736
1.3056,0.5371,0.0322819968944508,0.365641877599966
1.4357,0.696,0.0351377120043445,0.422601975919819
1.5476,0.8541,0.0327786430005192,0.560726180344166
1.5698,0.888,0.0285571510989372,0.932822460020036
1.5229,0.8174,0.0240873361443209,1
1.5776,0.9,0.0240873361443209,1
