susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263819808888681,0.00193601191582135
0.3537,0.0152,0.0256105779389012,0.00135520834107494
0.3998,0.0213,0.0143480948693844,0.0183921132003028
0.4318,0.0262,0.0115710442495035,0.010067261962271
0.6081,0.0668,0.00925683539960283,0.0116160714949281
0.7004,0.0982,0.00647978477972199,0.024393750139349
0.7152,0.1039,0.00971967716958298,0.0226513394151098
0.6895,0.0941,0.0138852530994043,0.024393750139349
0.7075,0.1009,0.0185136707992057,0.0363970240174414
0.766,0.1253,0.0249934555789277,0.0404626490406662
0.8963,0.1925,0.025147736168921,0.061758780114701
1.0018,0.2607,0.023913491448974,0.109965476818653
1.0455,0.2929,0.0322446433086165,0.18953556655891
1.307,0.5387,0.038107305728365,0.178306697447146
1.387,0.6334,0.0374901833683915,0.320022769685269
1.3056,0.5371,0.040112953398279,0.438700300125118
1.4357,0.696,0.0436614069681267,0.507041520753612
1.5476,0.8541,0.0407300757582525,0.672764140747919
1.5698,0.888,0.0354845356984775,1
1.5229,0.8174,0.0299304344587158,1
1.5776,0.9,0.0299304344587158,1
