susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236603806275937,0.00172569749910844
0.3537,0.0152,0.0229685566326348,0.00120798824937591
0.3998,0.0213,0.0128679263062352,0.0163941262415302
0.4318,0.0262,0.0103773599243832,0.00897362699536387
0.6081,0.0668,0.00830188793950655,0.0103541849946506
0.7004,0.0982,0.00581132155765458,0.0217437884887663
0.7152,0.1039,0.00871698233648188,0.0201906607395687
0.6895,0.0941,0.0124528319092598,0.0217437884887663
0.7075,0.1009,0.0166037758790131,0.0324431129832386
0.766,0.1253,0.0224150974366677,0.0360670777313663
0.8963,0.1925,0.0225534622356595,0.0550497502215591
1.0018,0.2607,0.0214465438437253,0.0980196179493593
1.0455,0.2929,0.0289182429892811,0.168945785162716
1.307,0.5387,0.0341761053509686,0.158936739667887
1.387,0.6334,0.0336226461550015,0.285257796602625
1.3056,0.5371,0.0359748477378617,0.391043053297972
1.4357,0.696,0.0391572381146726,0.4519601750165
1.5476,0.8541,0.0365283069338288,0.599679880940182
1.5698,0.888,0.0318239037681084,0.997625724234588
1.5229,0.8174,0.0268427710044045,1
1.5776,0.9,0.0268427710044045,1
