susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206910550794092,0.00151078686274625
0.3537,0.0152,0.0200860534689002,0.00105755080392237
0.3998,0.0213,0.0112530299554682,0.0143524751960894
0.4318,0.0262,0.00907502415763562,0.00785609168628049
0.6081,0.0668,0.00726001932610849,0.00906472117647749
0.7004,0.0982,0.00508201352827595,0.0190359144706027
0.7152,0.1039,0.00762302029241392,0.0176762062941311
0.6895,0.0941,0.0108900289891627,0.0190359144706027
0.7075,0.1009,0.014520038652217,0.0284027930196295
0.766,0.1253,0.0196020521804929,0.0315754454313966
0.8963,0.1925,0.0197230525025947,0.0481941009216053
1.0018,0.2607,0.0187550499257803,0.0858126938039869
1.0455,0.2929,0.0252890673192779,0.147906033862858
1.307,0.5387,0.0298870795591466,0.139143470058929
1.387,0.6334,0.0294030782707394,0.249733068411955
1.3056,0.5371,0.0314600837464701,0.3423443030983
1.4357,0.696,0.0342430911548117,0.395675079353242
1.5476,0.8541,0.0319440850348774,0.524998434804321
1.5698,0.888,0.0278300740834159,0.873385885353606
1.5229,0.8174,0.0234740624877508,1
1.5776,0.9,0.0234740624877508,1
