susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216536721638164,0.0016499520592269
0.3537,0.0152,0.0210205238549329,0.00115496644145883
0.3998,0.0213,0.0117765585452335,0.0156745445626556
0.4318,0.0262,0.00949722463325281,0.0085797507079799
0.6081,0.0668,0.00759777970660225,0.00989971235536142
0.7004,0.0982,0.00531844579462158,0.020789395946259
0.7152,0.1039,0.00797766869193236,0.0193044390929548
0.6895,0.0941,0.0113966695599034,0.020789395946259
0.7075,0.1009,0.0151955594132045,0.0310190987134658
0.766,0.1253,0.0205140052078261,0.0344839980378423
0.8963,0.1925,0.0206406348696028,0.0526334706893382
1.0018,0.2607,0.0196275975753891,0.0937172769640881
1.0455,0.2929,0.0264655993113312,0.161530306598314
1.307,0.5387,0.0312775264588459,0.151960584654798
1.387,0.6334,0.0307710078117391,0.272737075390207
1.3056,0.5371,0.0329237120619431,0.373879136620816
1.4357,0.696,0.0358361942828073,0.432122444311526
1.5476,0.8541,0.0334302307090499,0.573358340581349
1.5698,0.888,0.029124822208642,0.953837285439073
1.5229,0.8174,0.0245661543846806,1
1.5776,0.9,0.0245661543846806,1
