susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209798467823787,0.00156789808584327
0.3537,0.0152,0.0203664009700285,0.00109752866009029
0.3998,0.0213,0.0114100921097147,0.014895031815511
0.4318,0.0262,0.00920168718525382,0.00815307004638498
0.6081,0.0668,0.00736134974820306,0.00940738851505959
0.7004,0.0982,0.00515294482374214,0.0197555158816251
0.7152,0.1039,0.00772941723561321,0.0183444076043662
0.6895,0.0941,0.0110420246223046,0.0197555158816251
0.7075,0.1009,0.0147226994964061,0.0294764840138534
0.766,0.1253,0.0198756443201483,0.0327690699941242
0.8963,0.1925,0.0199983334826183,0.0500159489384001
1.0018,0.2607,0.0190168201828579,0.0890566112758975
1.0455,0.2929,0.0256420349562406,0.153497222604056
1.307,0.5387,0.0303042231301026,0.144403413706165
1.387,0.6334,0.0298134664802224,0.259173553589892
1.3056,0.5371,0.0318991822422132,0.355285706252084
1.4357,0.696,0.0347210329790244,0.410632508682351
1.5476,0.8541,0.0323899388920934,0.544844584830535
1.5698,0.888,0.0282185073681117,0.906401883425991
1.5229,0.8174,0.0238016975191899,1
1.5776,0.9,0.0238016975191899,1
